C	Cn	DOID:0060041	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:1059	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:10652	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:10763	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:12849	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:12858	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:14330	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:1826	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:3312	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:5419	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:9255	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	
1	253	26	10	5.29204	2.50514	[1.12,5.59]	0.0188674	1	0.1		0.989094	1		44	10	8.95575	1.1571	[0.56,2.37]	0.432655	1	0.1		0.431108	1		29	6	5.90265	1.0213	[0.41,2.54]	0.625169	1	0.1		0.182204	1		13	2	2.64602	0.709163	[0.16,3.22]	0.488014	1	0.1		0.265222	1		26	10	5.29204	2.50514	[1.12,5.59]	0.0188674	1	0.1		0.989094	1		2	1	0.40708	3.9246	[0.24,62.96]	0.324484	1	0.1		0.958702	1		21	5	4.27434	1.22732	[0.45,3.38]	0.541382	1	0.1		0.404151	1		38	12	7.73451	1.84615	[0.92,3.71]	0.0686396	1	0.1		0.936641	1		44	11	8.95575	1.31818	[0.66,2.65]	0.280928	1	0.1		0.659336	1		103	26	20.9646	1.35809	[0.85,2.17]	0.120912	1	0.1		0.841	1		11	1	2.23894	0.388889	[0.05,3.05]	0.310578	1	0.1		0.229694	1		
2	87	26	4	1.81979	2.48412	[0.84,7.38]	0.0721424	1	0.1		0.969499	1		44	4	3.07965	1.34458	[0.47,3.85]	0.353881	1	0.1		0.638921	1		29	3	2.02977	1.5522	[0.46,5.23]	0.310962	1	0.1		0.741701	1		13	2	0.909895	2.4492	[0.53,11.23]	0.17264	1	0.1		0.943219	1		26	4	1.81979	2.48412	[0.84,7.38]	0.0721424	1	0.1		0.969499	1		2	0	0.139984	0	[0.00,0.00]	1	1	0.1		1	1		21	2	1.46983	1.40805	[0.32,6.15]	0.476755	1	0.1		0.607593	1		38	3	2.65969	1.14388	[0.34,3.80]	0.472293	1	0.1		0.487024	1		44	3	3.07965	0.971254	[0.29,3.20]	0.628811	1	0.1		0.235896	1		103	3	7.20917	0.377143	[0.12,1.21]	0.0569715	1	0.1		0.0388032	1		11	0	0.769912	0	[0.00,0.00]	1	1	0.1		1	1		
3	84	26	0	1.75704	0	[0.00,0.00]	1	1	0.1		1	1		44	1	2.97345	0.312693	[0.04,2.30]	0.187522	1	0.1		0.144032	1		29	3	1.95977	1.61396	[0.48,5.45]	0.313128	1	0.1		0.744912	1		13	0	0.87852	0	[0.00,0.00]	1	1	0.1		1	1		26	0	1.75704	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.135157	0	[0.00,0.00]	1	1	0.1		1	1		21	4	1.41915	3.35882	[1.10,10.22]	0.0372237	1	0.1		0.989242	1		38	3	2.56798	1.18942	[0.36,3.95]	0.486904	1	0.1		0.489926	1		44	2	2.97345	0.648664	[0.15,2.73]	0.417625	1	0.1		0.230103	1		103	2	6.96058	0.255494	[0.06,1.05]	0.0224659	1	0.1		0.017545	1		11	1	0.743363	1.38434	[0.18,10.95]	0.371267	1	0.1		0.83294	1		
4	87	26	3	1.81979	1.75932	[0.52,5.98]	0.317966	1	0.1		0.748768	1		44	2	3.07965	0.62409	[0.15,2.62]	0.392915	1	0.1		0.221029	1		29	0	2.02977	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.909895	0	[0.00,0.00]	1	1	0.1		1	1		26	3	1.81979	1.75932	[0.52,5.98]	0.317966	1	0.1		0.748768	1		2	0	0.139984	0	[0.00,0.00]	1	1	0.1		1	1		21	1	1.46983	0.660465	[0.09,4.98]	0.561033	1	0.1		0.345936	1		38	1	2.65969	0.351666	[0.05,2.59]	0.240269	1	0.1		0.179509	1		44	3	3.07965	0.971254	[0.29,3.20]	0.628811	1	0.1		0.235896	1		103	5	7.20917	0.658288	[0.26,1.66]	0.253812	1	0.1		0.119748	1		11	1	0.769912	1.33256	[0.17,10.53]	0.374651	1	0.1		0.823292	1		
5	73	26	0	1.52695	0	[0.00,0.00]	1	1	0.1		1	1		44	2	2.58407	0.756539	[0.18,3.19]	0.515524	1	0.1		0.259794	1		29	0	1.70314	0	[0.00,0.00]	1	1	0.1		1	1		13	1	0.763475	1.34028	[0.17,10.45]	0.371652	1	0.1		0.825155	1		26	0	1.52695	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.117458	0	[0.00,0.00]	1	1	0.1		1	1		21	0	1.23331	0	[0.00,0.00]	1	1	0.1		1	1		38	3	2.2317	1.3898	[0.42,4.63]	0.305514	1	0.1		0.723746	1		44	2	2.58407	0.756539	[0.18,3.19]	0.515524	1	0.1		0.259794	1		103	4	6.04907	0.627141	[0.22,1.75]	0.258833	1	0.1		0.13092	1		11	0	0.646018	0	[0.00,0.00]	1	1	0.1		1	1		
6	68	26	1	1.42237	0.686567	[0.09,5.14]	0.578705	1	0.1		0.350634	1		44	1	2.40708	0.392919	[0.05,2.90]	0.29296	1	0.1		0.212545	1		29	2	1.58648	1.28844	[0.30,5.53]	0.461496	1	0.1		0.599529	1		13	1	0.711183	1.44652	[0.19,11.29]	0.364462	1	0.1		0.843952	1		26	1	1.42237	0.686567	[0.09,5.14]	0.578705	1	0.1		0.350634	1		2	0	0.109413	0	[0.00,0.00]	1	1	0.1		1	1		21	2	1.14883	1.8437	[0.42,8.08]	0.217706	1	0.1		0.897142	1		38	0	2.07884	0	[0.00,0.00]	1	1	0.1		1	1		44	2	2.40708	0.81746	[0.19,3.45]	0.563191	1	0.1		0.270231	1		103	8	5.63475	1.51579	[0.70,3.26]	0.158713	1	0.1		0.831526	1		11	4	0.60177	10.4286	[2.98,36.55]	0.00187125	1	0.1		0.999849	1		
7	130	26	1	2.71923	0.337364	[0.05,2.51]	0.225243	1	0.1		0.170394	1		44	7	4.60177	1.65502	[0.72,3.79]	0.132967	1	0.1		0.875265	1		29	2	3.03298	0.628472	[0.15,2.67]	0.400594	1	0.1		0.225764	1		13	1	1.35961	0.71124	[0.09,5.51]	0.598521	1	0.1		0.362415	1		26	1	2.71923	0.337364	[0.05,2.51]	0.225243	1	0.1		0.170394	1		2	0	0.209171	0	[0.00,0.00]	1	1	0.1		1	1		21	1	2.1963	0.423643	[0.06,3.18]	0.336991	1	0.1		0.240645	1		38	2	3.97426	0.467448	[0.11,1.96]	0.221449	1	0.1		0.142909	1		44	3	4.60177	0.61763	[0.19,2.02]	0.306387	1	0.1		0.163631	1		103	13	10.7723	1.26296	[0.68,2.33]	0.322041	1	0.1		0.595152	1		11	1	1.15044	0.855039	[0.11,6.73]	0.677745	1	0.1		0.382619	1		
8	75	26	2	1.56879	1.30594	[0.30,5.63]	0.463814	1	0.1		0.601439	1		44	1	2.65487	0.353551	[0.05,2.60]	0.241973	1	0.1		0.180455	1		29	4	1.7498	2.57577	[0.87,7.60]	0.0657131	1	0.1		0.97345	1		13	1	0.784393	1.3018	[0.17,10.15]	0.374039	1	0.1		0.817515	1		26	2	1.56879	1.30594	[0.30,5.63]	0.463814	1	0.1		0.601439	1		2	1	0.120676	15.7703	[0.98,254.66]	0.113486	1	0.1		0.996405	1		21	1	1.2671	0.775676	[0.10,5.86]	0.63496	1	0.1		0.367265	1		38	1	2.29284	0.413075	[0.06,3.05]	0.318675	1	0.1		0.228139	1		44	5	2.65487	2.06777	[0.79,5.41]	0.137626	1	0.1		0.894036	1		103	7	6.2148	1.14951	[0.51,2.57]	0.390263	1	0.1		0.485979	1		11	0	0.663717	0	[0.00,0.00]	1	1	0.1		1	1		
9	84	26	1	1.75704	0.546506	[0.07,4.08]	0.465409	1	0.1		0.306345	1		44	4	2.97345	1.39875	[0.49,4.01]	0.36283	1	0.1		0.641688	1		29	2	1.95977	1.02258	[0.24,4.38]	0.688433	1	0.1		0.283716	1		13	0	0.87852	0	[0.00,0.00]	1	1	0.1		1	1		26	1	1.75704	0.546506	[0.07,4.08]	0.465409	1	0.1		0.306345	1		2	0	0.135157	0	[0.00,0.00]	1	1	0.1		1	1		21	1	1.41915	0.686145	[0.09,5.18]	0.579165	1	0.1		0.351928	1		38	4	2.56798	1.65441	[0.57,4.78]	0.211233	1	0.1		0.825057	1		44	3	2.97345	1.00994	[0.31,3.33]	0.653902	1	0.1		0.236277	1		103	4	6.96058	0.535354	[0.19,1.49]	0.155579	1	0.1		0.0873755	1		11	0	0.743363	0	[0.00,0.00]	1	1	0.1		1	1		
10	62	26	2	1.29686	1.60694	[0.37,6.96]	0.239616	1	0.1		0.86394	1		44	3	2.19469	1.41381	[0.43,4.70]	0.306537	1	0.1		0.726597	1		29	2	1.4465	1.42469	[0.33,6.13]	0.480029	1	0.1		0.604695	1		13	2	0.648431	3.54545	[0.77,16.35]	0.110535	1	0.1		0.976371	1		26	2	1.29686	1.60694	[0.37,6.96]	0.239616	1	0.1		0.86394	1		2	0	0.0997586	0	[0.00,0.00]	1	1	0.1		1	1		21	0	1.04747	0	[0.00,0.00]	1	1	0.1		1	1		38	3	1.89541	1.66489	[0.50,5.57]	0.31583	1	0.1		0.744648	1		44	2	2.19469	0.903968	[0.21,3.82]	0.622137	1	0.1		0.27889	1		103	8	5.13757	1.69357	[0.78,3.66]	0.167305	1	0.1		0.838868	1		11	0	0.548673	0	[0.00,0.00]	1	1	0.1		1	1		
